IDNO,Name,Date,Venue,,Region,PartyAffiliation,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Presidentiality,Depression,,Title,Dateno,,,,Month,Day,Year
1436,Roybal-Allard,10/10/2002,House,,Iraq,D,6.101823,-1.747678,2.025176,3.078187,2.752403,0.111922,0.694437,1.486722,,Representative,37539,,,,10,10,2
1437,Underwood,10/10/2002,House,,Iraq,D,1.333856,-0.108707,2.600443,-1.217784,-0.021545,1.907721,1.711144,1.061039,,Representative,37539,,,,10,10,2
1438,Tauzin,10/10/2002,House,,Iraq,R,1.11477,0.577232,0.97115,-1.277094,0.198527,-0.030856,-0.440128,4.683277,,Representative,37539,,,,10,10,2
1439,Ose,10/10/2002,House,,Iraq,R,-1.230349,-0.429443,4.122634,-5.274566,-2.217216,3.375404,4.71663,-1.601056,,Representative,37539,,,,10,10,2
1440,Simpson,10/10/2002,House,,Iraq,R,4.428979,-1.453134,4.275551,-2.110828,0.535807,3.254156,1.939294,2.305366,,Representative,37539,,,,10,10,2
1441,MaloneyCT,10/10/2002,House,,Iraq,D,1.577905,-1.214453,3.081382,-1.602687,0.563652,2.926615,2.17165,0.018004,,Representative,37539,,,,10,10,2
1442,Houghton,10/10/2002,House,,Iraq,R,-0.259934,-0.010129,-2.177419,-1.43928,-0.798067,-1.267057,-1.406026,2.566293,,Representative,37539,,,,10,10,2
1443,Putnam,10/10/2002,House,,Iraq,R,2.201994,-0.569714,1.25383,-1.569014,-0.174574,4.502979,0.118826,0.620213,,Representative,37539,,,,10,10,2
1444,Hilleary,10/10/2002,House,,Iraq,R,2.785382,-0.424363,0.765413,-0.849481,-0.359855,2.395295,-0.303538,1.767958,,Representative,37539,,,,10,10,2
1445,Platts,10/10/2002,House,,Iraq,R,2.432785,-1.214804,2.199818,-0.751101,0.005656,3.398758,1.732323,-1.658132,,Representative,37539,,,,10,10,2
1446,Otter,10/10/2002,House,,Iraq,R,-1.654793,-1.207646,-1.312849,1.107448,2.541016,-1.679616,-1.573388,1.298772,,Representative,37539,,,,10,10,2
1447,KennedyRI,10/10/2002,House,,Iraq,D,-0.396887,0.378847,2.060665,-0.48309,0.228254,2.120068,1.229495,1.704119,,Representative,37539,,,,10,10,2
1448,Weller,10/10/2002,House,,Iraq,R,2.121865,-0.982154,2.715581,-2.114412,1.547334,3.717054,1.85675,1.064911,,Representative,37539,,,,10,10,2
1449,Crane,10/10/2002,House,,Iraq,R,-1.357658,1.017283,-0.61671,-0.815469,-0.431782,-0.431202,-0.93136,2.255011,,Representative,37539,,,,10,10,2
1450,HastingsFL,10/10/2002,House,,Iraq,D,-0.101153,-0.300568,0.280576,0.20695,0.340564,0.497099,0.433359,1.176417,,Representative,37539,,,,10,10,2
1451,Bilirakis,10/10/2002,House,,Iraq,R,-0.383186,-0.72055,-1.004069,2.07026,1.907524,-1.039405,1.102901,-0.832464,,Representative,37539,,,,10,10,2
1452,Gonzalez,10/10/2002,House,,Iraq,D,-2.650503,-0.708214,2.889702,-0.952462,-0.697624,5.7756,2.054445,-0.684287,,Representative,37539,,,,10,10,2
1453,Pascrell,10/10/2002,House,,Iraq,D,-1.980871,0.044766,0.056305,0.626128,1.094072,1.253505,-0.358302,0.544251,,Representative,37539,,,,10,10,2
1454,Bryant,10/10/2002,House,,Iraq,R,0.700645,0.131325,-0.732319,0.179255,1.053792,-1.214255,-0.811175,0.704681,,Representative,37539,,,,10,10,2
1455,Moore,10/10/2002,House,,Iraq,D,2.575249,-0.991605,0.924629,-0.035917,2.015776,0.375729,-0.008646,2.029961,,Representative,37539,,,,10,10,2
1456,Abercrombie,10/9/2002,House,,Iraq,D,-1.418041,1.611783,2.369767,-1.260526,-0.913405,3.255626,1.825603,0.331674,,Representative,37538,,,,10,9,2
1457,Baird,10/9/2002,House,,Iraq,D,1.146482,0.207549,-0.439254,3.163417,1.502389,-0.292876,-0.59543,0.500993,,Representative,37538,,,,10,9,2
1458,Barrett,10/9/2002,House,,Iraq,R,-2.530591,1.473275,2.60178,-1.378998,1.141981,2.625648,1.834655,-0.608576,,Representative,37538,,,,10,9,2
1459,Becerra,10/9/2002,House,,Iraq,D,2.3983,1.196106,1.245009,1.724677,0.5686,2.604661,-0.268134,0.407368,,Representative,37538,,,,10,9,2
1460,Berkley,10/9/2002,House,,Iraq,D,2.352019,-0.742721,0.68949,-1.376514,0.574978,1.271209,-0.716034,1.166179,,Representative,37538,,,,10,9,2
1461,Bishop,10/9/2002,House,,Iraq,D,2.301983,-1.322784,0.697837,0.044365,0.406178,2.678097,1.882248,-1.565222,,Representative,37538,,,,10,9,2
1462,Boehlert,10/9/2002,House,,Iraq,R,7.402777,-2.375477,3.285897,-2.022132,-0.420185,4.306229,2.224422,0.232325,,Representative,37538,,,,10,9,2
1463,Bonilla,10/9/2002,House,,Iraq,R,0.630331,3.329072,-0.87308,-1.171118,-1.593169,0.810321,-1.175664,0.836222,,Representative,37538,,,,10,9,2
1464,Bono,10/9/2002,House,,Iraq,R,3.314182,2.470141,-1.444908,-1.181678,1.002637,-0.675416,-2.404703,2.037649,,Representative,37538,,,,10,9,2
1465,Boswell,10/9/2002,House,,Iraq,D,1.465908,-3.803167,-5.109324,-1.640764,-1.525468,-6.768754,-3.372379,2.846146,,Representative,37538,,,,10,9,2
1466,Burr,10/9/2002,House,,Iraq,R,0.354987,-0.260954,1.854894,-1.9347,-0.649986,1.014814,1.318059,1.127842,,Representative,37538,,,,10,9,2
1467,Callahan,10/9/2002,House,,Iraq,R,0.896094,-2.430729,-0.681316,-0.662993,-0.802577,-2.647327,0.431644,1.180898,,Representative,37538,,,,10,9,2
1468,Chambliss,10/9/2002,House,,Iraq,R,0.981809,-0.325093,3.246901,-2.255997,0.33617,5.307678,2.087594,0.200495,,Representative,37538,,,,10,9,2
1469,Cantor,10/9/2002,House,,Iraq,R,3.036939,-0.362378,3.540531,-2.80729,0.48228,2.764832,2.164359,1.828047,,Representative,37538,,,,10,9,2
1470,Cardin,10/9/2002,House,,Iraq,D,2.002098,-0.852303,4.585621,2.669697,3.027755,4.415097,2.583597,0.765517,,Representative,37538,,,,10,9,2
1471,Castle,10/9/2002,House,,Iraq,R,0.582296,-1.558236,0.465248,-1.500613,-0.829056,-0.966226,0.826553,0.158255,,Representative,37538,,,,10,9,2
1472,Christensen,10/9/2002,House,,Iraq,D,-0.674062,-1.411894,1.94298,-0.249405,0.973786,-0.140487,0.521234,3.089437,,Representative,37538,,,,10,9,2
1473,Collins,10/9/2002,House,,Iraq,R,1.300656,1.107594,1.296398,-1.93211,-1.023628,3.429751,-0.452926,3.598131,,Representative,37538,,,,10,9,2
1474,Crenshaw,10/9/2002,House,,Iraq,R,-2.211005,0.614193,0.473114,2.208792,0.877956,-1.389628,-1.0078,3.562849,,Representative,37538,,,,10,9,2
1475,Cummings,10/9/2002,House,,Iraq,D,-1.749038,-0.134883,4.139876,-1.449735,-0.434862,4.280158,3.334427,-0.827224,,Representative,37538,,,,10,9,2
1476,Cunningham,10/9/2002,House,,Iraq,R,1.496103,-3.071302,-3.021879,-1.157509,-1.283478,-4.09319,-2.705202,6.447544,,Representative,37538,,,,10,9,2
1477,Delahunt,10/9/2002,House,,Iraq,D,1.272309,-0.606791,2.339129,1.375267,0.353205,4.193542,0.681463,0.5751,,Representative,37538,,,,10,9,2
1478,DeLauro,10/9/2002,House,,Iraq,D,2.281419,-0.047097,2.57042,0.808183,1.170058,2.837121,0.9078,1.300986,,Representative,37538,,,,10,9,2
1479,DeMint,10/9/2002,House,,Iraq,R,2.068307,-0.528741,2.153578,-1.262532,0.350344,3.523861,1.398519,0.932325,,Representative,37538,,,,10,9,2
1480,Dicks,10/9/2002,House,,Iraq,D,1.188815,-1.544698,2.776618,-2.345103,0.64322,3.242895,2.6067,0.722506,,Representative,37538,,,,10,9,2
1481,Dingell,10/9/2002,House,,Iraq,D,1.044349,-0.690045,-0.066248,3.926052,0.64849,1.209299,0.645124,-1.049903,,Representative,37538,,,,10,9,2
1482,Doggett,10/9/2002,House,,Iraq,D,-1.45667,1.703723,0.791433,1.388002,0.265725,1.748227,1.009858,0.12307,,Representative,37538,,,,10,9,2
1483,Dooley,10/9/2002,House,,Iraq,D,1.191505,-3.021927,0.682571,1.089568,3.830215,-2.72418,0.824133,2.813404,,Representative,37538,,,,10,9,2
1484,Doyle,10/9/2002,House,,Iraq,D,0.619627,0.171239,0.726521,0.434375,1.066768,0.323817,1.027208,-1.235453,,Representative,37538,,,,10,9,2
1485,Edwards,10/9/2002,House,,Iraq,D,5.531234,-2.294174,0.213614,2.336217,-0.82934,0.840152,-0.944359,3.066511,,Representative,37538,,,,10,9,2
1486,Eshoo,10/9/2002,House,,Iraq,D,4.407569,1.566741,0.473606,-2.353109,0.592013,2.350729,-1.885325,1.328753,,Representative,37538,,,,10,9,2
1487,Everett,10/9/2002,House,,Iraq,R,2.764991,-0.361478,3.716007,-1.116156,1.303592,5.583179,1.850572,0.091658,,Representative,37538,,,,10,9,2
1488,Faleomavaega,10/9/2002,House,,Iraq,D,0.955133,-0.808185,1.043461,0.077215,-0.635645,-0.956154,0.812467,2.987147,,Representative,37538,,,,10,9,2
1489,Fletcher,10/9/2002,House,,Iraq,R,2.650808,0.058077,0.29046,-0.833446,-0.865111,3.00762,0.528063,1.729123,,Representative,37538,,,,10,9,2
1490,Foley,10/9/2002,House,,Iraq,R,-3.67348,2.368266,0.102265,0.080417,1.411172,-0.32639,-1.181192,0.437726,,Representative,37538,,,,10,9,2
1491,Gallegy,10/9/2002,House,,Iraq,R,1.456952,-0.091792,3.373027,-2.568888,-0.365074,4.912841,2.443466,-1.143172,,Representative,37538,,,,10,9,2
1492,Gekas,10/9/2002,House,,Iraq,R,-1.243961,1.900563,2.502026,-0.08436,0.554323,2.627736,0.499101,-0.957131,,Representative,37538,,,,10,9,2
1493,Goodlatte,10/9/2002,House,,Iraq,R,1.564864,0.426685,2.289465,-0.955428,-0.575469,4.583461,0.98714,2.58391,,Representative,37538,,,,10,9,2
1494,Goss,10/9/2002,House,,Iraq,R,-0.679109,-0.037588,0.09304,-2.743504,-1.127705,1.161548,-0.649874,0.569014,,Representative,37538,,,,10,9,2
1495,Greenwood,10/9/2002,House,,Iraq,R,-0.20675,0.742592,1.158283,-0.986802,0.788169,0.753864,0.754168,1.132548,,Representative,37538,,,,10,9,2
1496,Harman,10/9/2002,House,,Iraq,D,3.1684,-0.869594,0.711458,1.36015,1.306117,0.962928,0.059962,-0.609526,,Representative,37538,,,,10,9,2
1497,Herger,10/9/2002,House,,Iraq,R,-1.271825,0.982849,2.712939,-1.509751,0.810926,1.712798,3.128471,-2.088397,,Representative,37538,,,,10,9,2
1498,Hinojosa,10/9/2002,House,,Iraq,D,-0.490449,-1.039784,2.628114,-0.08826,0.158414,1.114975,2.816242,-0.574095,,Representative,37538,,,,10,9,2
1499,Hoekstra,10/9/2002,House,,Iraq,R,2.220715,0.82322,-0.036907,0.543935,1.821307,2.257021,-0.821891,2.084996,,Representative,37538,,,,10,9,2
1500,Holden,10/9/2002,House,,Iraq,D,0.038073,1.656729,0.294289,-1.61728,-0.62415,-1.549008,-1.631228,4.322372,,Representative,37538,,,,10,9,2
1501,Honda,10/9/2002,House,,Iraq,D,1.509885,-0.416205,2.399675,1.080967,1.471451,3.642422,1.188505,1.122636,,Representative,37538,,,,10,9,2
1502,Hooley,10/9/2002,House,,Iraq,D,2.135277,1.430734,-1.609686,2.203601,0.944562,-0.713932,-1.308658,-0.539887,,Representative,37538,,,,10,9,2
1503,Horn,10/9/2002,House,,Iraq,R,-5.970106,-0.134983,2.670056,-6.71554,-2.416066,4.369787,-0.252473,5.735068,,Representative,37538,,,,10,9,2
1504,Hoyer,10/9/2002,House,,Iraq,D,1.159024,-0.065116,1.711032,0.161724,0.307976,2.072114,0.175518,0.777223,,Representative,37538,,,,10,9,2
1505,Inslee,10/9/2002,House,,Iraq,D,-1.62118,1.225384,-1.633765,-0.74411,-0.284088,0.445218,-1.738947,2.860709,,Representative,37538,,,,10,9,2
1506,Jefferson,10/9/2002,House,,Iraq,D,-0.285714,-0.476088,1.472739,1.639821,1.539036,1.920567,1.217544,-0.871205,,Representative,37538,,,,10,9,2
1507,Kanjorski,10/9/2002,House,,Iraq,D,-1.358452,2.405002,2.071726,0.747878,3.010939,0.605812,1.897046,-1.786014,,Representative,37538,,,,10,9,2
1508,Kelly,10/9/2002,House,,Iraq,R,2.34574,2.473443,1.96404,1.21441,1.796798,1.706321,-0.424149,0.127761,,Representative,37538,,,,10,9,2
1509,Kilpatrick,10/9/2002,House,,Iraq,D,2.3001,0.295335,-2.502742,-0.865731,-0.821918,-1.046114,-2.732735,2.265845,,Representative,37538,,,,10,9,2
1510,Kleczka,10/9/2002,House,,Iraq,D,-0.597612,1.124811,-0.824848,3.503638,2.095666,0.37566,-1.197812,0.523092,,Representative,37538,,,,10,9,2
1511,Kuninich,10/9/2002,House,,Iraq,D,-0.09656,0.121413,1.511025,-0.883388,0.750144,3.644469,0.689913,2.432313,,Representative,37538,,,,10,9,2
1512,Lahood,10/9/2002,House,,Iraq,R,1.791258,-0.462475,1.81827,-0.149878,1.521628,1.702306,1.819396,-1.772946,,Representative,37538,,,,10,9,2
1513,Lampson,10/9/2002,House,,Iraq,D,1.595204,-1.941706,1.11727,-0.855319,-1.428106,-0.725061,0.637307,0.553659,,Representative,37538,,,,10,9,2
1514,Lantos,10/9/2002,House,,Iraq,D,2.549788,-3.894147,2.440894,-4.084363,-1.938077,0.373561,-0.108212,3.840865,,Representative,37538,,,,10,9,2
1515,Larson,10/9/2002,House,,Iraq,D,0.849545,0.824603,1.815862,-0.040011,0.262864,2.897413,0.165912,0.278838,,Representative,37538,,,,10,9,2
1516,Latham,10/9/2002,House,,Iraq,R,1.77942,-1.290576,-0.084751,-0.055518,1.458927,-0.514504,0.099872,1.36005,,Representative,37538,,,,10,9,2
1517,Leach,10/9/2002,House,,Iraq,R,1.758267,-0.505635,3.597074,2.277789,1.615086,3.830256,2.683504,-0.110412,,Representative,37538,,,,10,9,2
1518,Lofgren,10/9/2002,House,,Iraq,D,3.479608,-0.718748,0.036192,2.253795,1.405903,0.691395,-0.585362,2.421231,,Representative,37538,,,,10,9,2
1519,Lucas,10/9/2002,House,,Iraq,D,1.572612,-1.184348,1.705037,0.998999,1.655302,0.713691,2.112954,0.480009,,Representative,37538,,,,10,9,2
1520,Matheson,10/9/2002,House,,Iraq,D,4.290405,1.027668,-0.933057,1.940513,0.889618,0.449325,-1.369493,2.217857,,Representative,37538,,,,10,9,2
1521,McCarthyMO,10/9/2002,House,,Iraq,D,1.043172,-0.282126,1.711383,-0.906083,0.314085,0.727459,1.726172,0.780435,,Representative,37538,,,,10,9,2
1522,McCollum,10/9/2002,House,,Iraq,D,3.45043,1.372678,2.42868,-2.010726,-1.275902,3.057158,1.47995,0.685432,,Representative,37538,,,,10,9,2
1523,McKinney,10/9/2002,House,,Iraq,D,-0.759563,1.998658,-0.967891,-1.514284,-0.237378,0.043172,-1.968553,2.734211,,Representative,37538,,,,10,9,2
1524,Meehan,10/9/2002,House,,Iraq,D,0.023714,-1.594597,2.755372,-2.311115,0.105661,3.421229,1.693408,1.986921,,Representative,37538,,,,10,9,2
1525,Meek,10/9/2002,House,,Iraq,D,2.462288,0.06266,-1.019451,1.909345,1.256779,-1.938642,-1.367516,1.658424,,Representative,37538,,,,10,9,2
1526,Millender-McDonald,10/9/2002,House,,Iraq,D,1.981138,-0.663269,-0.177353,-0.178159,0.821363,-1.047714,-0.665753,2.574698,,Representative,37538,,,,10,9,2
1527,MillerDan,10/9/2002,House,,Iraq,R,2.385788,0.185202,1.281476,-2.654052,-0.880109,4.051281,0.62014,1.840721,,Representative,37538,,,,10,9,2
1528,MillerGary,10/9/2002,House,,Iraq,R,-4.320334,0.898217,-0.795,0.738021,0.481558,-0.155205,-0.662504,0.234168,,Representative,37538,,,,10,9,2
1529,MillerJeff,10/9/2002,House,,Iraq,R,-4.339839,-0.313203,-2.507943,-1.384597,-0.935221,-5.668644,-1.700096,3.832911,,Representative,37538,,,,10,9,2
1530,Morella,10/9/2002,House,,Iraq,R,-3.841429,1.921835,-0.027498,-2.840925,0.132257,-0.649071,1.402331,1.089896,,Representative,37538,,,,10,9,2
1531,Nussle,10/9/2002,House,,Iraq,R,-1.909578,0.951544,-0.711998,1.445431,1.51695,-1.051331,-0.194353,0.913236,,Representative,37538,,,,10,9,2
1532,payne,10/9/2002,House,,Iraq,D,-0.622702,0.798004,-2.099826,-1.791259,0.375729,-0.705995,-0.835301,0.983789,,Representative,37538,,,,10,9,2
1533,Pomeroy,10/9/2002,House,,Iraq,D,3.575593,-2.258999,-1.307752,3.999572,2.760818,-1.693665,-1.795183,1.423934,,Representative,37538,,,,10,9,2
1534,PriceNC,10/9/2002,House,,Iraq,D,1.538333,1.036226,2.493571,1.722804,0.992754,3.073765,1.002018,0.086514,,Representative,37538,,,,10,9,2
1535,Ramstad,10/9/2002,House,,Iraq,R,4.344291,-1.550002,0.835484,0.875317,2.243541,0.772134,0.287574,2.740105,,Representative,37538,,,,10,9,2
1536,Reyes,10/9/2002,House,,Iraq,D,4.045136,-2.7349,-2.111375,1.59661,1.216111,-3.743507,-2.890116,3.74127,,Representative,37538,,,,10,9,2
1537,Roemer,10/9/2002,House,,Iraq,D,4.297931,-0.397598,-1.985675,-0.283974,0.149072,-0.06069,-3.185204,3.165969,,Representative,37538,,,,10,9,2
1538,Rogers (KY),10/9/2002,House,,Iraq,R,0.64371,-0.521407,1.268711,-1.827808,-0.681801,1.591218,0.14388,0.452297,,Representative,37538,,,,10,9,2
1539,Rogers (MI),10/9/2002,House,,Iraq,R,3.358373,-0.983881,3.082163,-1.730078,-0.259026,3.368931,1.674848,0.57631,,Representative,37538,,,,10,9,2
1540,Ryan,10/9/2002,House,,Iraq,R,-0.336084,-0.376693,2.197146,-0.810935,0.635308,3.591527,0.358333,2.228206,,Representative,37538,,,,10,9,2
1541,ScottVA,10/9/2002,House,,Iraq,D,1.112422,0.663597,1.989547,2.273398,1.616079,2.25871,1.185922,-0.840833,,Representative,37538,,,,10,9,2
1542,Serrano,10/9/2002,House,,Iraq,D,0.050164,-0.561945,0.432784,0.845884,0.780374,-1.033082,0.239245,0.897279,,Representative,37538,,,,10,9,2
1543,Smith (TX),10/9/2002,House,,Iraq,R,1.256952,-0.661594,-0.654237,4.909489,0.155992,0.473383,-0.150829,1.881727,,Representative,37538,,,,10,9,2
1544,Smith (WA),10/9/2002,House,,Iraq,D,-1.941687,1.537462,-2.177322,0.749251,0.736962,-3.411536,-2.625359,3.370636,,Representative,37538,,,,10,9,2
1545,Stark,10/9/2002,House,,Iraq,D,2.178129,-0.711517,1.07899,2.216503,-0.167976,1.608861,0.342775,2.685003,,Representative,37538,,,,10,9,2
1546,Sununu,10/9/2002,House,,Iraq,R,1.097322,0.23998,1.979014,0.729438,2.649384,0.637751,1.178575,1.07028,,Representative,37538,,,,10,9,2
1547,Terry,10/9/2002,House,,Iraq,R,3.767746,-0.662169,1.328746,6.89752,4.2049,1.191907,0.654064,0.967169,,Representative,37538,,,,10,9,2
1548,Tiahrt,10/9/2002,House,,Iraq,R,-0.580423,-0.678885,0.331266,-2.548432,1.07379,1.098811,0.545729,0.203555,,Representative,37538,,,,10,9,2
1549,Tierney,10/9/2002,House,,Iraq,D,1.774573,0.814811,-0.347637,2.133897,0.554426,0.469823,-1.554618,2.40194,,Representative,37538,,,,10,9,2
1550,Turner,10/9/2002,House,,Iraq,D,-0.196133,3.4096,1.25092,-2.645812,0.384968,2.498674,0.517218,2.358838,,Representative,37538,,,,10,9,2
1551,UdallNM,10/9/2002,House,,Iraq,D,0.28422,1.572521,0.776558,0.401873,1.58179,2.67001,0.499534,1.779587,,Representative,37538,,,,10,9,2
1552,Velaz'Quez,10/9/2002,House,,Iraq,D,0.258012,4.117986,-1.293383,-0.259033,-0.391231,-0.406354,-2.528002,0.878789,,Representative,37538,,,,10,9,2
1553,Vitter,10/9/2002,House,,Iraq,R,1.592193,-1.923815,-1.085023,-0.647119,1.244641,0.628588,-0.637185,-0.571488,,Representative,37538,,,,10,9,2
1554,Walsh,10/9/2002,House,,Iraq,R,2.167234,-0.233954,-0.596969,0.316848,-0.306663,0.955652,-1.381634,2.509347,,Representative,37538,,,,10,9,2
1555,Wicker,10/9/2002,House,,Iraq,R,-3.157053,1.44775,0.638474,2.144393,3.970835,2.00864,0.480095,-1.529239,,Representative,37538,,,,10,9,2
1556,Wu,10/9/2002,House,,Iraq,D,1.379752,0.178962,-1.601088,0.341236,-0.237429,-2.439598,-2.836669,3.598308,,Representative,37538,,,,10,9,2
1557,Wynn,10/10/2002,House,,Iraq,D,0.69315,0.04826,-0.551521,-1.665333,0.572015,-0.500812,-1.010182,2.119922,,Representative,37539,,,,10,9,2
1601,Berman,10/13/2009,House,,Iran,D,1.691541,-2.867178,1.173226,-1.14782,0.151314,1.173631,0.264773,-0.78922,,Representative,40099,,,,10,13,9
1602,Frank,10/13/2009,House,,Iran,D,-1.248213,-1.127755,-1.56215,0.94702,-0.785323,-1.209543,-2.13585,-0.670097,,Representative,40099,,,,10,13,9
1603,Kucinich,10/13/2009,House,,Iran,D,1.735431,-1.340199,0.162225,-3.561573,-1.45041,-1.371385,0.374998,-1.153635,,Representative,40099,,,,10,13,9
1604,McMahon,10/13/2009,House,,Iran,D,6.206673,-1.321233,4.478863,-0.839167,-0.58454,6.315455,2.73575,0.306165,,Representative,40099,,,,10,13,9
1605,MoranKS,10/13/2009,House,,Iran,R,0.430374,-0.603513,1.982288,-2.153301,0.360395,2.398507,1.427609,-1.25659,,Representative,40099,,,,10,13,9
1606,Paulsen,10/13/2009,House,,Iran,R,1.728913,-2.000014,1.629791,-3.443281,-1.189414,2.110752,0.279201,-2.029874,,Representative,40099,,,,10,13,9
1607,Van Hollen,10/13/2009,House,,Iran,D,-2.779752,-1.815511,3.881891,-5.048972,-2.277108,5.886473,2.470821,-2.163974,,Representative,40099,,,,10,13,9
1608,Wasserman Schultz,10/13/2009,House,,Iran,D,-3.329379,-0.615324,1.458939,-5.550437,-1.623837,1.81549,1.750653,-1.597366,,Representative,40099,,,,10,13,9
1609,Bordallo,9/29/2006,House,,North Korea,D,1.740628,-1.18868,1.551633,-3.229556,-1.82038,3.826335,0.23013,-1.823715,,Representative,38989,,,,9,29,6
1610,Kucinich,9/29/2006,House,,North Korea,D,-1.363128,-1.080158,1.412865,-3.108613,-1.183371,2.893773,0.630759,1.167211,,Representative,38989,,,,9,29,6
1611,Lantos,9/29/2006,House,,North Korea,D,2.931858,-0.47166,3.625486,-2.656041,-0.427607,4.358247,1.894694,-3.408049,,Representative,38989,,,,9,29,6
1612,Royce,9/29/2006,House,,North Korea,R,0.732172,-1.555543,3.14347,-1.821144,0.17264,2.558607,2.963037,-1.819988,,Representative,38989,,,,9,29,6
1613,Wu,9/29/2006,House,,North Korea,D,1.478552,-2.674693,2.120418,-1.692513,-1.180729,-1.182712,1.279214,0.88582,,Representative,38989,,,,9,29,6
1763,Turner,9/25/2009,House,,Iran,D,-2.346298,1.102866,-0.369103,-2.243824,-0.947037,1.912185,-0.702534,-0.476431,,Representative,40081,,,,9,15,9
1764,McKeon,9/25/2009,House,,Iran,R,-2.766384,3.065708,-3.36387,-2.200721,-0.211556,-0.84123,-1.996457,-0.982539,,Representative,40081,,,,9,25,9
1765,Akin,9/25/2009,House,,Iran,R,-1.15787,1.272092,-2.590436,1.536189,0.225561,-1.816855,-2.868445,0.404659,,Representative,40081,,,,9,25,9
1766,BishopUT,9/25/2009,House,,Iran,R,-2.784337,2.11509,-1.763862,0.671403,0.266717,-1.64425,-1.555703,-0.604053,,Representative,40081,,,,9,25,9
1767,Franks,9/25/2009,House,,Iran,R,-1.319019,-0.448073,0.142269,-1.264224,-0.098137,0.54228,-0.223445,0.16291,,Representative,40081,,,,9,25,9
1768,Berman,9/26/2008,House,,Iran,D,-0.448857,-0.293161,0.719641,2.003724,0.38029,0.732247,1.151086,-2.031592,,Representative,39717,,,,9,26,8
1769,Ros-Lehtinen,9/26/2008,House,,Iran,R,2.671947,-1.697296,2.478896,-0.856635,-0.937476,3.609057,2.757404,-1.18222,,Representative,39717,,,,9,26,8
1770,Kucinich,9/26/2008,House,,Iran,D,-0.969807,-1.939755,0.160411,-3.509087,-2.079522,-1.975126,1.044982,0.256,,Representative,39717,,,,9,26,8
1771,Ackerman,9/26/2008,House,,Iran,D,2.635532,0.027789,-0.247742,2.157678,0.06511,-1.300188,-0.789889,0.076716,,Representative,39717,,,,9,26,8
1772,Sherman,9/26/2008,House,,Iran,D,-1.313909,-0.201098,0.013792,-0.568482,-1.630757,0.132499,-0.847209,0.039414,,Representative,39717,,,,9,26,8
1773,Engel,9/26/2008,House,,Iran,D,2.357597,-3.150003,4.504174,-2.474395,-1.018526,4.703733,4.14802,-0.820957,,Representative,39717,,,,9,26,8
1774,Markey,9/26/2008,House,,Iran,D,-4.143781,1.967243,-0.369266,-2.220673,-2.014463,-1.690325,-1.915846,-0.904827,,Representative,39717,,,,9,26,8
1775,Ros-Lehtinen,9/28/2006,House,,Iran,R,-0.049395,-0.578288,4.374955,-2.776897,-2.015068,5.678751,3.52197,-2.275456,,Representative,38988,,,,9,28,6
1776,Blumenauer,9/28/2006,House,,Iran,D,-2.939559,0.825564,0.697701,-2.580192,-0.152321,-0.902369,-0.19684,0.70271,,Representative,38988,,,,9,28,6
1777,Blunt,9/28/2006,House,,Iran,R,-7.144317,0.263482,0.929119,-2.741708,-0.112427,0.289689,1.28384,-1.743749,,Representative,38988,,,,9,28,6
1778,Lantos,9/28/2006,House,,Iran,D,-1.288377,-0.695156,2.043458,-2.722126,-1.879126,2.738992,1.663637,-0.621412,,Representative,38988,,,,9,28,6
1779,Kucinich,9/28/2006,House,,Iran,D,-7.610466,1.66186,-0.160112,-4.94832,-2.314812,0.995836,-0.490962,-0.332454,,Representative,38988,,,,9,28,6
1780,Berkley,9/28/2006,House,,Iran,D,-1.764928,-0.603937,2.455563,-3.963852,-2.217384,2.776492,1.580238,0.340677,,Representative,38988,,,,9,28,6
1781,Paul,9/28/2006,House,,Iran,R,-6.691505,1.566041,-1.068799,2.293893,3.596793,-2.441488,-1.22227,-1.11733,,Representative,38988,,,,9,28,6
1782,Sherman,9/28/2006,House,,Iran,D,-1.339703,1.312619,-0.798228,-0.540122,1.647996,0.858449,-2.058019,-0.226172,,Representative,38988,,,,9,28,6
1783,McDermott,9/28/2006,House,,Iran,D,-3.715296,2.106958,-2.677116,-0.554146,-0.388487,-2.649654,-2.966152,-1.309533,,Representative,38988,,,,9,28,6
1784,Shaw,9/28/2006,House,,Iran,R,-0.082488,3.154478,0.049209,-6.761943,-2.282005,0.14661,-0.821051,3.176579,,Representative,38988,,,,9,28,6
1785,Hinchey,9/28/2006,House,,Iran,D,-4.442631,2.368917,0.747706,-2.563197,0.410674,-0.397579,-0.047584,-0.851001,,Representative,38988,,,,9,28,6
1786,Engel,9/28/2006,House,,Iran,D,-8.669269,0.641993,-5.386735,-2.722584,-0.177537,-5.646043,-2.256805,0.418993,,Representative,38988,,,,9,28,6
1787,Leach,9/28/2006,House,,Iran,R,-0.805751,0.826813,-1.555354,-0.186771,-0.973297,-0.036426,-1.971791,0.803621,,Representative,38988,,,,9,28,6
1788,Ackerman,9/28/2006,House,,Iran,D,-0.246203,0.341153,0.401936,-1.020781,0.796584,0.664248,0.078849,-2.096754,,Representative,38988,,,,9,28,6
1789,Stark,9/28/2006,House,,Iran,D,3.159148,-1.238727,0.238723,-0.736282,0.456947,2.283586,-0.212254,2.650385,,Representative,38988,,,,9,28,6
