ID #,Name,Date,Venue,State,Region,namest,Party,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Year,StartedCongress,YrsInCongress,WordCount
1426,Frost,10/10/2002,House,TX,Iraq,FrostTX,D,-2.178974,-1.553412,2.834672,-0.523397,1.409145,0.698319,2002,1979,23,475
1427,Kucinich,10/10/2002,House,OH,Iraq,KucinichOH,D,-3.776495,0.823839,0.66022,0.799904,2.384621,0.928171,2002,1997,5,896
1428,Thune,10/10/2002,House,SD,Iraq,ThuneSD,R,-3.277523,0.95239,0.613387,-2.067965,0.439726,-0.801835,2002,1997-2002,5,410
1429,Kirk,10/10/2002,House,IL,Iraq,KirkIL,R,3.153039,-1.256559,0.998795,-2.98884,-1.671763,4.853192,2002,2001,1,221
1430,Luther,10/10/2002,House,MN,Iraq,LutherMN,D,3.317811,-1.117776,3.576653,-1.545588,0.077343,2.412603,2002,1995,7,546
1431,Kennedy,10/10/2002,House,MN,Iraq,KennedyMN,R,0.602077,-1.671622,2.023373,0.295053,0.683475,0.797108,2002,2001,1,853
1432,Portman,10/10/2002,House,OH,Iraq,PortmanOH,R,-2.518724,-1.268265,3.23449,-4.318096,-0.722894,1.650662,2002,1993-2005,9,345
1433,Delay,10/10/2002,House,TX,Iraq,DelayTX,R,1.145403,0.356454,1.369937,-0.279475,-0.13123,3.233708,2002,1985,17,752
1434,Gephardt,10/10/2002,House,MO,Iraq,GephardtMO,D,-0.338294,-0.260902,1.092974,1.954529,2.088546,-0.318503,2002,1977,25,2229
1435,Armey,10/10/2002,House,TX,Iraq,ArmeyTX,R,-6.677892,1.356503,-1.08428,-4.191773,-1.634643,-0.807103,2002,1985,17,1616
1436,Roybal-Allard,10/10/2002,House,CA,Iraq,Roybal-AllardCA,D,10.477642,-2.254817,2.02421,6.781369,3.672189,-0.161284,2002,1993,9,514
1437,Underwood,10/10/2002,House,Guam,Iraq,UnderwoodGuam,D,3.345407,-0.614016,2.942541,0.710178,0.323355,1.926829,2002,1993,9,791
1438,Tauzin,10/10/2002,House,LA,Iraq,TauzinLA,R,2.542888,-0.011478,1.073461,0.337601,1.05581,-0.197492,2002,1979,23,428
1439,Ose,10/10/2002,House,CA,Iraq,OseCA,R,0.400741,-0.800921,4.300426,-4.48932,-2.042724,3.276661,2002,1999,3,154
1440,Simpson,10/10/2002,House,ID,Iraq,SimpsonID,R,9.313221,-1.779828,4.676702,2.348278,2.169899,3.29279,2002,1999,3,930
1441,Maloney,10/10/2002,House,CT,Iraq,MaloneyCT,D,4.605474,-1.635423,3.191534,0.522223,0.931514,2.842377,2002,1997,5,1064
1442,Houghton,10/10/2002,House,NY,Iraq,HoughtonNY,R,-0.716619,-0.65372,-2.742306,-1.496488,-0.032326,-1.823935,2002,1987,15,586
1443,Putnam,10/10/2002,House,FL,Iraq,PutnamFL,R,3.113238,-0.717877,1.212421,-0.283287,0.326345,4.728255,2002,2001,1,782
1444,Hilleary,10/10/2002,House,TN,Iraq,HillearyTN,R,3.503424,-0.837724,0.518995,0.390107,0.490836,2.14201,2002,1995,7,784
1445,Platts,10/10/2002,House,PA,Iraq,PlattsPA,R,6.474333,-1.432039,2.400598,2.701258,0.55489,3.498297,2002,2001,1,1342
1446,Otter,10/10/2002,House,ID,Iraq,OtterID,R,0.133153,-1.676128,-1.446316,2.790604,3.246884,-1.945448,2002,2001,1,516
1447,Kennedy,10/10/2002,House,RI,Iraq,KennedyRI,D,1.590218,-0.048607,1.995832,1.553354,1.090828,2.038171,2002,1995,7,3869
1448,Weller,10/10/2002,House,IL,Iraq,WellerIL,R,3.083847,-1.198033,2.817703,-1.08268,2.150581,3.704733,2002,1995,7,328
1449,Crane,10/10/2002,House,IL,Iraq,CraneIL,R,0.037972,0.386968,-0.858425,1.119729,0.408428,-0.729074,2002,1969,33,871
1450,Hastings,10/10/2002,House,FL,Iraq,HastingsFL,D,1.218141,-0.813573,0.013284,2.422503,0.870535,0.13796,2002,1993,9,657
1451,BilirakisM,10/10/2002,House,FL,Iraq,BilirakisMFL,R,1.143579,-1.130749,-1.047211,4.032424,3.010976,-1.264586,2002,1983,19,395
1452,Gonzalez,10/10/2002,House,TX,Iraq,GonzalezTX,D,-2.690847,-0.80409,2.571113,-0.729071,-0.148294,5.863247,2002,1999,3,250
1453,Pascrell,10/10/2002,House,NJ,Iraq,PascrellNJ,D,-1.80579,-0.429013,-0.211647,1.509742,2.143217,1.074976,2002,1997,5,820
1454,Bryant,10/10/2002,House,TN,Iraq,BryantTN,R,1.098362,-0.422016,-0.70221,0.814022,1.78261,-1.469983,2002,1995,7,383
1455,Moore,10/10/2002,House,KS,Iraq,MooreKS,D,4.84062,-1.47227,0.715618,1.893697,3.488766,0.186328,2002,1999,3,512
1456,Abercrombie,10/9/2002,House,HI,Iraq,AbercrombieHI,D,-1.444129,1.069508,2.239567,-0.963716,-0.395521,3.162054,2002,1991,11,1031
1457,Baird,10/9/2002,House,WA,Iraq,BairdWA,D,4.060145,-0.239721,-0.698073,6.218052,2.371359,-0.302692,2002,1999,3,766
1458,Barrett,10/9/2002,House,WI,Iraq,BarrettWI,D,-1.369342,0.85069,2.328903,-0.219438,1.582616,2.61691,2002,1993,9,765
1459,Becerra,10/9/2002,House,CA,Iraq,BecerraCA,D,3.833109,0.666633,1.062276,2.885609,1.201787,2.43763,2002,1993,9,783
1460,Berkley,10/9/2002,House,NV,Iraq,BerkleyNV,D,3.979575,-1.156621,0.68904,-0.145323,1.633802,1.437845,2002,1999,3,442
1461,Bishop,10/9/2002,House,GA,Iraq,BishopGA,D,5.541398,-1.5679,0.554529,2.756772,1.444238,2.631067,2002,1993,9,655
1462,Boehlert,10/9/2002,House,NY,Iraq,BoehlertNY,R,9.011151,-2.683862,3.266678,-0.630168,0.70741,3.960269,2002,1983,19,492
1463,Bonilla,10/9/2002,House,TX,Iraq,BonillaTX,R,0.917365,2.532354,-1.342416,-0.194792,-1.235701,0.686897,2002,1993,9,489
1464,Bono,10/9/2002,House,CA,Iraq,BonoCA,R,4.767303,1.510354,-1.640395,0.284568,1.831375,-1.167941,2002,1998,4,434
1465,Boswell,10/9/2002,House,IA,Iraq,BoswellIA,D,2.960672,-4.498199,-5.885007,-0.656954,-0.715212,-7.773963,2002,1997,5,1055
1466,Burr,10/9/2002,House,NC,Iraq,BurrNC,R,0.936665,-0.928411,2.040991,-1.765315,-0.305589,0.782824,2002,1995,7,675
1467,Callahan,10/9/2002,House,AL,Iraq,CallahanAL,R,1.489204,-3.14146,-0.632423,-0.540987,-0.445903,-3.014771,2002,1985,17,243
1468,Chambliss,10/9/2002,House,GA,Iraq,ChamblissGA,R,1.994008,-0.555564,3.356083,-1.43635,1.048614,5.309512,2002,1995,7,476
1469,Cantor,10/9/2002,House,VA,Iraq,CantorVA,R,3.783533,-0.876494,3.77831,-2.663528,1.42022,2.760577,2002,2001,1,441
1470,Cardin,10/9/2002,House,MD,Iraq,CardinMD,D,3.983719,-1.111594,4.747615,3.753489,4.581107,4.496128,2002,1987,15,671
1471,Castle,10/9/2002,House,DE,Iraq,CastleDE,R,1.507071,-1.922192,0.49963,-0.623441,0.030916,-1.194596,2002,1993,9,626
1472,Christensen,10/9/2002,House,Virgin Islands,Iraq,ChristensenVirgin Islands,D,0.456349,-1.923666,1.824951,0.846777,1.509749,-0.271074,2002,1997,5,749
1473,Collins,10/9/2002,House,ME,Iraq,CollinsME,R,2.94149,0.73227,1.255649,-0.121912,-0.228441,3.300873,2002,1997,5,943
1474,Crenshaw,10/9/2002,House,FL,Iraq,CrenshawFL,R,-1.676378,0.08227,-0.029697,2.850485,1.375987,-1.496894,2002,2001,1,311
1475,Cummings,10/9/2002,House,MD,Iraq,CummingsMD,D,-0.511302,-0.478896,4.316243,-0.24521,0.156594,4.308615,2002,1996,6,674
1476,Cunningham,10/9/2002,House,CA,Iraq,CunninghamCA,R,2.021683,-3.363067,-3.486853,-0.549056,-0.541497,-4.733718,2002,1991,11,599
1477,Delahunt,10/9/2002,House,MA,Iraq,DelahuntMA,D,2.690509,-0.82315,2.071745,3.024362,1.14291,4.135424,2002,1997,5,2201
1478,DeLauro,10/9/2002,House,CT,Iraq,DeLauroCT,D,4.704116,-0.60129,2.49423,2.118441,1.527543,2.665427,2002,1991,11,653
1479,DeMint,10/9/2002,House,SC,Iraq,DeMintSC,R,2.83105,-0.652515,2.435194,-0.105269,0.819424,3.639383,2002,1999,3,642
1480,Dicks,10/9/2002,House,WA,Iraq,DicksWA,D,3.576171,-1.876812,2.98507,-0.391783,1.34768,3.199683,2002,1977,25,781
1481,Dingell,10/9/2002,House,MI,Iraq,DingellMI,D,2.343405,-1.19968,-0.546359,5.299112,0.882992,0.796738,2002,1955,47,1522
1482,Doggett,10/9/2002,House,TX,Iraq,DoggettTX,D,-0.290042,1.114995,0.649819,2.9582,0.796294,1.705358,2002,1995,7,756
1483,Dooley,10/9/2002,House,CA,Iraq,DooleyCA,D,2.275585,-3.578223,0.934577,1.574684,5.266581,-2.91367,2002,1991,11,109
1484,Doyle,10/9/2002,House,PA,Iraq,DoylePA,D,2.253236,-0.461561,0.455278,1.981941,2.574989,-0.155201,2002,1995,7,983
1485,Edwards,10/9/2002,House,TX,Iraq,EdwardsTX,D,5.469447,-2.53837,-0.026101,2.578359,-0.820742,0.592601,2002,1991,11,588
1486,Eshoo,10/9/2002,House,CA,Iraq,EshooCA,D,5.552389,0.84208,0.195941,-1.686217,1.728099,2.185358,2002,1993,9,585
1487,Everett,10/9/2002,House,AL,Iraq,EverettAL,R,4.560872,-0.650613,3.782366,0.999353,2.550083,5.641213,2002,1993,9,516
1488,Faleomavaega,10/9/2002,House,American Samoa,Iraq,FaleomavaegaAmerican Samoa,D,3.667131,-1.36847,1.117329,3.057495,-0.274777,-1.279657,2002,1989,13,845
1489,Fletcher,10/9/2002,House,KY,Iraq,FletcherKY,R,2.770422,-0.282046,0.12387,-0.643679,-0.767772,2.847828,2002,1999,3,338
1490,Foley,10/9/2002,House,FL,Iraq,FoleyFL,R,-3.072241,1.740557,-0.285572,0.678418,1.987866,-0.515351,2002,1995,7,337
1491,Gallegly,10/9/2002,House,CA,Iraq,GalleglyCA,R,3.128961,-0.44965,3.526752,-0.922317,0.62387,4.920263,2002,1987,15,643
1492,Gekas,10/9/2002,House,PA,Iraq,GekasPA,R,3.919198,1.252651,2.354661,4.756372,2.094284,2.322465,2002,1983,19,367
1493,Goodlatte,10/9/2002,House,VA,Iraq,GoodlatteVA,R,2.528374,0.100791,2.323152,0.048675,0.503612,4.655498,2002,1993,9,676
1494,Goss,10/9/2002,House,FL,Iraq,GossFL,R,-0.803739,-0.546806,-0.078873,-2.9035,-0.812658,0.746002,2002,1993,9,636
1495,Greenwood,10/9/2002,House,PA,Iraq,GreenwoodPA,R,1.142717,0.096017,1.191051,0.479675,1.154236,0.402988,2002,1993,9,826
1496,Harman,10/9/2002,House,CA,Iraq,HarmanCA,D,5.991532,-1.224465,0.72741,3.316848,2.353566,1.013285,2002,2001,1,1193
1497,Herger,10/9/2002,House,CA,Iraq,HergerCA,R,0.274164,0.4901,2.978317,0.222749,1.895505,1.648935,2002,1987,15,536
1498,Hinojosa,10/9/2002,House,TX,Iraq,HinojosaTX,D,2.294573,-1.523639,2.738148,1.875468,0.955205,1.220426,2002,1997,5,570
1499,Hoekstra,10/9/2002,House,MI,Iraq,HoekstraMI,R,2.514287,0.217712,-0.259583,0.70773,2.566101,1.850607,2002,1993,9,461
1500,Holden,10/9/2002,House,PA,Iraq,HoldenPA,D,1.022109,0.689385,0.363835,-0.44611,0.687513,-1.889867,2002,1993,9,355
1501,Honda,10/9/2002,House,CA,Iraq,HondaCA,D,2.107455,-0.830834,2.236106,1.421709,2.102946,3.541951,2002,2001,1,459
1502,Hooley,10/9/2002,House,OR,Iraq,HooleyOR,D,3.934887,0.668255,-1.921003,4.61253,2.254737,-1.196944,2002,1997,5,588
1503,Horn,10/9/2002,House,CA,Iraq,HornCA,R,-7.640318,-0.503994,2.586612,-8.070756,-1.532346,4.397752,2002,1993,9,194
1504,Hoyer,10/9/2002,House,MD,Iraq,HoyerMD,D,0.440771,-0.45928,1.883245,0.33684,0.512031,2.244087,2002,1981,21,721
1505,Inslee,10/9/2002,House,WA,Iraq,InsleeWA,D,-0.849023,0.727094,-2.279809,0.15123,-0.053186,0.145993,2002,1998,4,698
1506,Jefferson,10/9/2002,House,LA,Iraq,JeffersonLA,D,0.548404,-0.847462,1.186192,2.138969,2.03178,1.659787,2002,1991,11,673
1507,Kanjorski,10/9/2002,House,PA,Iraq,KanjorskiPA,D,0.437525,1.632222,2.149502,1.964289,4.415158,0.68567,2002,1985,17,556
1508,Kelly,10/9/2002,House,NY,Iraq,KellyNY,R,5.216034,1.756131,2.438848,3.440817,2.39805,1.871232,2002,1995,7,141
1509,Kilpatrick,10/9/2002,House,MI,Iraq,KilpatrickMI,D,2.542656,-0.362116,-3.013512,-0.353999,-0.415333,-1.572035,2002,1997,5,749
1510,Kleczka,10/9/2002,House,WI,Iraq,KleczkaWI,D,1.796026,0.701115,-1.237312,6.144464,3.169971,0.018937,2002,1983,19,837
1511,Kucinich,10/9/2002,House,OH,Iraq,KucinichOH,D,-0.536988,-0.068118,1.329253,-0.852274,1.000418,3.444575,2002,1997,5,608
1512,Lahood,10/9/2002,House,IL,Iraq,LahoodIL,R,3.172067,-0.928871,1.95725,1.618194,3.004098,1.617648,2002,1995,7,699
1513,Lampson,10/9/2002,House,TX,Iraq,LampsonTX,D,3.101546,-2.549787,1.057501,0.64333,-1.083014,-1.0647,2002,1997-2004,5,432
1514,Lantos,10/9/2002,House,CA,Iraq,LantosCA,D,2.591637,-4.291631,2.570328,-4.540752,-1.428583,0.097866,2002,1993,9,157
1515,Larson,10/9/2002,House,CT,Iraq,LarsonCT,D,1.646712,0.476119,1.62565,1.013267,0.472808,2.702112,2002,1999,3,1001
1516,Latham,10/9/2002,House,IA,Iraq,LathamIA,R,3.842972,-1.79262,-0.101289,1.363812,2.422227,-0.75382,2002,1995,7,396
1517,Leach,10/9/2002,House,IA,Iraq,LeachIA,R,4.753632,-0.633011,3.87454,5.248882,2.339416,3.733264,2002,1977,25,12165
1518,Lofgren,10/9/2002,House,CA,Iraq,LofgrenCA,D,4.152153,-1.261441,-0.544418,3.352947,2.452553,0.265259,2002,1995,7,478
1519,Lucas,10/9/2002,House,OK,Iraq,LucasOK,R,2.226387,-1.804745,1.738198,1.915734,1.776713,0.39217,2002,1993,9,478
1520,Matheson,10/9/2002,House,UT,Iraq,MathesonUT,D,4.951614,0.515445,-1.281071,2.772517,2.598279,0.240862,2002,2001,1,243
1521,McCarthy,10/9/2002,House,MO,Iraq,McCarthyMO,D,3.532803,-0.703303,1.750521,1.144367,1.347353,0.618027,2002,1995,7,484
1522,McCollum,10/9/2002,House,MN,Iraq,McCollumMN,D,3.463539,0.672823,2.347894,-2.072742,-1.13105,2.854013,2002,2001,1,635
1523,McKinney,10/9/2002,House,GA,Iraq,McKinneyGA,D,-0.334748,1.385524,-1.133152,-0.447713,0.407782,-0.08691,2002,1993,9,735
1524,Meehan,10/9/2002,House,MA,Iraq,MeehanMA,D,2.415336,-1.865353,2.836003,-0.508704,0.582226,3.304013,2002,1993,9,743
1525,MeekC,10/9/2002,House,FL,Iraq,MeekCFL,D,3.660959,-0.748009,-1.388329,3.429941,2.752423,-2.440928,2002,1993,9,721
1526,Millender-McDonald,10/9/2002,House,CA,Iraq,Millender-McDonaldCA,D,2.943674,-1.184213,-0.216508,0.695067,1.629438,-1.419582,2002,1996,6,684
1527,MillerD,10/9/2002,House,FL,Iraq,MillerDFL,R,4.885781,-0.163901,1.22026,0.447361,-0.583627,3.932926,2002,1993,9,1102
1528,MillerGary,10/9/2002,House,CA,Iraq,MillerGaryCA,R,-3.896367,0.529398,-1.06979,1.553357,0.711866,-0.387731,2002,1999,3,762
1529,MillerJ,10/9/2002,House,FL,Iraq,MillerJFL,R,-3.188757,-1.215526,-3.101636,-0.830924,-0.500088,-6.285077,2002,2001,1,336
1530,Morella,10/9/2002,House,MD,Iraq,MorellaMD,R,-2.09611,1.052641,-0.348633,-1.039262,0.697063,-1.217153,2002,1987,15,489
1531,Nussle,10/9/2002,House,IA,Iraq,NussleIA,R,-0.71855,0.358248,-0.875834,2.487913,2.330519,-1.199542,2002,1991,11,598
1532,PayneD,10/9/2002,House,NJ,Iraq,PayneDNJ,D,-0.887444,0.121001,-2.673107,-1.65679,0.700867,-1.21202,2002,1989,13,1301
1533,Pomeroy,10/9/2002,House,ND,Iraq,PomeroyND,D,6.374298,-2.466894,-1.654742,6.226621,4.382646,-1.943329,2002,1993,9,526
1534,Price,10/9/2002,House,NC,Iraq,PriceNC,D,4.86462,0.622727,2.509045,4.757575,2.545794,3.25255,2002,1990,12,755
1535,Ramstad,10/9/2002,House,MN,Iraq,RamstadMN,R,6.368751,-2.042092,0.895809,2.732881,4.223324,0.810393,2002,1991,11,475
1536,Reyes,10/9/2002,House,TX,Iraq,ReyesTX,D,5.738407,-3.444499,-2.411389,3.380783,2.203467,-4.456943,2002,1997,5,746
1537,Roemer,10/9/2002,House,IN,Iraq,RoemerIN,D,6.597891,-0.651191,-2.204916,2.369567,0.863012,-0.42278,2002,1991,11,694
1538,Rogers,10/9/2002,House,KY,Iraq,RogersKY,R,1.11102,-0.998296,1.058582,-0.771849,-0.287393,1.439617,2002,1981,21,407
1539,Rogers,10/9/2002,House,MI,Iraq,RogersMI,R,5.290107,-1.194132,3.418274,-0.591499,0.563217,3.45206,2002,2001,1,680
1540,Ryan,10/9/2002,House,WI,Iraq,RyanWI,R,0.931616,-0.560564,2.369872,0.574812,1.417229,3.58154,2002,1999,3,1679
1541,Scott,10/9/2002,House,VA,Iraq,ScottVA,D,2.640329,0.381598,1.784623,4.61771,2.644463,2.079888,2002,1993,9,2411
1542,Serrano,10/9/2002,House,NY,Iraq,SerranoNY,D,1.735428,-1.261227,0.223314,2.836691,1.815442,-1.439885,2002,1989,13,861
1543,Smith,10/9/2002,House,TX,Iraq,SmithTX,R,0.931132,-0.909437,-1.029026,5.355978,0.488415,0.492534,2002,1987,15,247
1544,Smith,10/9/2002,House,WA,Iraq,SmithWA,D,-0.588316,0.781619,-2.559752,2.384115,1.534655,-3.845034,2002,1997,5,1091
1545,Stark,10/9/2002,House,CA,Iraq,StarkCA,D,3.048482,-1.049866,1.116292,3.564741,0.686709,1.360387,2002,1993,9,664
1546,Sununu,10/9/2002,House,NH,Iraq,SununuNH,R,3.515419,-0.262358,2.149243,2.356825,4.31633,0.704533,2002,1997,5,344
1547,Terry,10/9/2002,House,NE,Iraq,TerryNE,R,5.528417,-0.908136,1.382435,7.645295,5.162827,1.311105,2002,1999,3,249
1548,Tiahrt,10/9/2002,House,KS,Iraq,TiahrtKS,R,-0.201668,-1.022307,0.120791,-2.169896,1.537085,1.031165,2002,1995,7,587
1549,Tierney,10/9/2002,House,MA,Iraq,TierneyMA,D,6.237715,0.439304,-0.574664,6.205697,1.430976,0.506689,2002,1997,5,844
1550,Turner,10/9/2002,House,TX,Iraq,TurnerTX,D,1.324348,2.62895,1.369456,-0.705447,1.456368,2.271135,2002,1997,5,810
1551,Udall,10/9/2002,House,NM,Iraq,UdallNM,D,0.334098,0.980962,0.336532,1.042057,2.527523,2.34561,2002,1999,3,509
1552,Velazquez,10/9/2002,House,NY,Iraq,VelazquezNY,D,1.800484,3.180766,-1.737089,1.57893,0.365728,-0.608091,2002,1993,9,589
1553,Vitter,10/9/2002,House,LA,Iraq,VitterLA,R,2.217699,-2.286329,-1.540492,0.214345,3.260054,0.391723,2002,1999,3,235
1554,Walsh,10/9/2002,House,NY,Iraq,WalshNY,R,2.587565,-0.71086,-1.061914,1.379776,0.720512,0.526372,2002,1989,13,697
1555,Wicker,10/9/2002,House,MS,Iraq,WickerMS,R,-1.847362,0.857719,0.42448,3.117642,6.174527,1.895371,2002,1995,7,336
1556,Wu,10/9/2002,House,OR,Iraq,WuOR,D,2.466091,-0.396493,-1.964588,1.90196,0.739436,-2.92786,2002,1999,3,719
1557,Wynn,10/10/2002,House,MD,Iraq,WynnMD,D,1.661581,-0.437893,-0.874009,-0.911401,1.973624,-0.693498,2002,1993,9,1040
1601,Berman,10/13/2009,House,CA,Iran,BermanCA,D,2.534574,-3.218836,1.28165,-0.339454,-0.185164,1.094265,2009,1983,26,242
1602,Frank ,10/13/2009,House,MA,Iran,Frank MA,D,0.768962,-1.366446,-1.949317,3.272962,-0.423258,-1.653156,2009,1981,28,963
1603,Kucinich,10/13/2009,House,OH,Iran,KucinichOH,D,4.067853,-1.857756,0.108611,-2.487118,-0.712623,-1.686667,2009,1997,12,344
1604,McMahon,10/13/2009,House,NY,Iran,McMahonNY,D,8.495159,-1.470109,4.841758,0.608985,0.008112,6.527861,2009,2009,0,481
1605,Moran,10/13/2009,House,KS,Iran,MoranKS,R,2.913765,-0.762117,2.041181,-1.378166,0.365007,2.467351,2009,1997,12,390
1606,Paulsen,10/13/2009,House,MN,Iran,PaulsenMN,R,2.251163,-2.316736,1.486327,-3.739634,-1.089482,1.947828,2009,2009,0,594
1607,Van Hollen,10/13/2009,House,MD,Iran,Van HollenMD,D,-1.809076,-1.923287,4.081581,-5.155432,-1.969455,6.08122,2009,2003,6,195
1608,Wasserman Schultz,10/13/2009,House,FL,Iran,Wasserman SchultzFL,D,-2.199442,-0.811399,1.231,-6.22372,-1.90742,1.713583,2009,2005,4,208
1609,Bordallo,9/29/2006,House,Guam,North Korea,BordalloGuam,D,2.62624,-1.288481,1.681918,-3.043632,-1.521908,4.137049,2006,2003,3,457
1610,Kucinich,9/29/2006,House,OH,North Korea,KucinichOH,D,-1.495519,-1.266166,1.406369,-3.042743,-1.17747,2.762316,2006,1997,9,1383
1611,Lantos,9/29/2006,House,CA,North Korea,LantosCA,D,4.7047,-0.756174,3.91615,-1.651794,0.302001,4.445345,2006,1993,13,472
1612,Royce,9/29/2006,House,CA,North Korea,RoyceCA,R,1.881997,-1.754505,3.545471,-1.420118,0.394362,2.193033,2006,1993,13,636
1613,Wu,9/29/2006,House,OR,North Korea,WuOR,D,1.748631,-2.995587,2.210977,-1.093153,-0.782332,-1.444188,2006,1999,7,988
1763,Turner,9/25/2009,House,OH,Iran,TurnerOH,R,-1.299466,1.264811,-0.721849,-1.025991,-0.727418,1.705085,2009,2003,6,3921
1764,McKeon,9/25/2009,House,CA,Iran,McKeonCA,R,-3.618918,2.982169,-3.642123,-1.990757,0.145921,-1.223671,2009,1993,16,1086
1765,Akin,9/25/2009,House,MO,Iran,AkinMO,R,-1.659319,1.714169,-3.177249,2.227531,1.027343,-2.532147,2009,2001,8,970
1766,Bishop,9/25/2009,House,UT,Iran,BishopUT,R,-0.591509,1.932127,-2.038765,3.387655,1.101341,-2.086927,2009,2003,6,1658
1767,Franks,9/25/2009,House,AZ,Iran,FranksAZ,R,-0.873391,-0.605576,-0.13178,-0.627902,0.822331,0.34445,2009,2003,6,1157
1768,Berman,9/26/2008,House,CA,Iran,BermanCA,D,1.417929,-0.70369,0.619669,3.248628,0.78279,0.670765,2008,1983,25,858
1769,Ros-Lehtinen,9/26/2008,House,FL,Iran,Ros-LehtinenFL,R,4.732373,-1.987822,2.481209,0.827858,-0.706876,3.494747,2008,1989,19,1899
1770,Kucinich,9/26/2008,House,OH,Iran,KucinichOH,D,-0.203913,-2.351605,0.183781,-2.571902,-2.381574,-2.230044,2008,1997,11,458
1771,Ackerman,9/26/2008,House,NY,Iran,AckermanNY,D,2.634464,-0.176492,-0.283026,2.993186,0.624925,-1.450171,2008,1993,15,590
1772,Sherman,9/26/2008,House,CA,Iran,ShermanCA,D,-0.717441,-0.481217,-0.40596,0.146067,-1.532824,-0.109449,2008,1997,11,511
1773,Engel,9/26/2008,House,NY,Iran,EngelNY,D,2.168497,-3.364788,4.877233,-3.342598,-0.953131,4.854642,2008,1989,19,179
1774,Markey,9/26/2008,House,MA,Iran,MarkeyMA,D,-3.292877,2.025083,-0.618748,-2.634181,-2.256223,-2.053366,2008,1975,33,182
1775,Ros-Lehtinen,9/28/2006,House,FL,Iran,Ros-LehtinenFL,R,-0.225072,-0.844441,4.573296,-2.860935,-2.37292,5.898262,2006,1989,17,595
1776,Blumenauer,9/28/2006,House,OR,Iran,BlumenauerOR,D,-2.301697,0.178577,0.483734,-2.470981,0.287608,-1.142994,2006,1996,10,993
1777,Blunt,9/28/2006,House,MO,Iran,BluntMO,R,-6.764871,0.087528,1.034895,-1.932676,0.459865,0.024316,2006,1997,9,292
1778,Lantos,9/28/2006,House,CA,Iran,LantosCA,D,-2.255925,-0.608855,1.985443,-3.626872,-2.138553,2.626487,2006,1993,13,572
1779,Kucinich,9/28/2006,House,OH,Iran,KucinichOH,D,-10.19954,1.589769,-0.359304,-7.315533,-2.858233,0.678324,2006,1997,9,281
1780,Berkley,9/28/2006,House,NV,Iran,BerkleyNV,D,-2.843638,-1.014397,2.278191,-5.246555,-2.302726,2.560009,2006,1999,7,240
1781,Paul,9/28/2006,House,TX,Iran,PaulTX,R,-5.655491,1.398373,-1.503631,3.656117,4.808361,-2.773056,2006,1991,15,307
1782,Sherman,9/28/2006,House,CA,Iran,ShermanCA,D,0.388391,0.757888,-0.918239,0.551166,1.96296,0.758103,2006,1997,9,248
1783,McDermott,9/28/2006,House,WA,Iran,McDermottWA,D,-3.015322,1.978557,-3.19192,-0.67664,0.097558,-2.993065,2006,1989,17,317
1784,Shaw,9/28/2006,House,FL,Iran,ShawFL,R,0.099885,2.29378,0.228892,-7.588916,-2.571382,-0.164654,2006,1981,25,217
1785,Hinchey,9/28/2006,House,NY,Iran,HincheyNY,D,-3.587783,1.612466,0.618027,-1.707747,0.602851,-0.57064,2006,1993,13,293
1786,Engel,9/28/2006,House,NY,Iran,EngelNY,D,-8.441139,0.049574,-6.308609,-1.987503,0.666167,-6.391013,2006,1989,17,276
1787,Leach,9/28/2006,House,IA,Iran,LeachIA,R,-0.26337,0.439033,-2.175425,0.807643,-0.322252,-0.495219,2006,1977,29,459
1788,Ackerman,9/28/2006,House,NY,Iran,AckermanNY,D,2.455597,-0.085792,0.430821,1.509621,1.864692,0.568701,2006,1993,13,742
1789,Stark,9/28/2006,House,CA,Iran,StarkCA,D,3.933215,-1.605896,0.3755,-0.658432,1.207123,2.435428,2006,1993,13,252
1790,Crowley,9/28/2006,House,NY,Iran,CrowleyNY,D,-1.002495,-2.981036,4.086054,-3.432506,-0.568422,3.149246,2006,1999,7,222
1791,Markey,9/28/2006,House,MA,Iran,MarkeyMA,D,-3.606196,-1.382716,-1.783021,3.286462,-1.072903,-5.591906,2006,1975,31,258
1799,Blumenauer,2/17/2005,HouseHearing,OR,North Korea,BlumenauerOR,D,-7.998446,1.721084,-3.701128,0.491012,1.822227,-5.049023,2005,1996,9,537
1800,Burton,2/17/2005,HouseHearing,IN,Iran,BurtonIN,R,-2.764072,0.070355,-1.544826,1.591205,1.745004,-1.787383,2005,1983,22,729
1801,Chabot,2/17/2005,HouseHearing,OH,Iran,ChabotOH,R,0.5972,-3.045842,-2.818172,-0.531587,1.057427,-6.132932,2005,1995-2008,10,447
1804,Faleomavaega,2/17/2005,HouseHearing,American Samoa,North Korea,FaleomavaegaAmerican Samoa,D,1.157932,-1.009442,-1.892972,2.016923,1.33983,-2.655847,2005,1989,16,1956
1805,Leach,2/17/2005,HouseHearing,IA,North Korea,LeachIA,R,-2.452666,0.771764,2.325055,-1.41983,0.893581,1.265868,2005,1977,28,2703
1806,Royce,2/17/2005,HouseHearing,CA,North Korea,RoyceCA,R,-1.638064,-1.017855,0.700576,-4.702518,-1.986193,0.593056,2005,1993,12,460
